timestamp,game,period,number,is_big,big_small,color
2026-09-02 12:00:00,WinGo 30S,20260901100052400,7,1,Big,green
2026-09-02 12:00:30,WinGo 30S,20260901100052401,1,0,Small,green
2026-09-02 12:01:00,WinGo 30S,20260901100052402,1,0,Small,green
2026-09-02 12:01:30,WinGo 30S,20260901100052403,8,1,Big,red
2026-09-02 12:02:00,WinGo 30S,20260901100052404,4,0,Small,red
2026-09-02 12:02:30,WinGo 30S,20260901100052405,0,0,Small,"red,violet"
2026-09-02 12:03:00,WinGo 30S,20260901100052406,3,0,Small,green
2026-09-02 12:03:30,WinGo 30S,20260901100052407,3,0,Small,green
2026-09-02 12:04:00,WinGo 30S,20260901100052408,8,1,Big,red
2026-09-02 12:04:30,WinGo 30S,20260901100052409,5,1,Big,"green,violet"
2026-09-02 12:05:00,WinGo 30S,20260901100052410,7,1,Big,green
2026-09-02 01:46:39,WinGo_30S,52433,1,0,SMALL,green
2026-09-02 01:47:07,WinGo_30S,52434,9,1,BIG,green
2026-09-02 01:47:41,WinGo_30S,52435,2,0,SMALL,red
2026-09-02 01:48:14,WinGo_30S,52436,2,0,SMALL,red
2026-09-02 01:55:44,WinGo_30S,52451,3,0,SMALL,green
2026-09-02 01:55:48,WinGo_30S,52452,3,0,SMALL,green
2026-09-02 01:56:32,WinGo_30S,52453,0,0,SMALL,"red,violet"
2026-09-02 01:57:08,WinGo_30S,52454,4,0,SMALL,red
2026-09-02 01:57:35,WinGo_30S,52455,8,1,BIG,red
2026-09-02 02:13:17,WinGo_30S,52437,2,0,SMALL,red
2026-09-02 02:22:46,WinGo_30S,52437,5,1,BIG,"green,violet"
2026-09-02 02:23:05,WinGo_30S,52438,6,1,BIG,red
2026-09-02 02:42:34,WinGo_30S,52545,8,1,BIG,red
2026-09-02 02:43:09,WinGo_30S,52546,2,0,SMALL,red
2026-09-02 02:43:48,WinGo_30S,52547,3,0,SMALL,green
2026-09-02 02:44:12,WinGo_30S,52548,0,0,SMALL,"red,violet"
2026-09-02 02:44:36,WinGo_30S,52549,0,0,SMALL,"red,violet"
2026-09-02 02:45:03,WinGo_30S,52550,5,1,BIG,"green,violet"
2026-09-02 02:45:45,WinGo_30S,52551,6,1,BIG,red
2026-09-02 02:46:41,WinGo_30S,52552,0,0,SMALL,"red,violet"
2026-09-02 02:46:44,WinGo_30S,52553,3,0,SMALL,green
2026-09-02 02:47:07,WinGo_30S,52554,5,1,BIG,"green,violet"
2026-09-02 02:47:34,WinGo_30S,52555,8,1,BIG,red
2026-09-02 02:48:09,WinGo_30S,52556,0,0,SMALL,"red,violet"
2026-09-02 02:48:42,WinGo_30S,52557,0,0,SMALL,"red,violet"
2026-09-02 02:49:19,WinGo_30S,52558,7,1,BIG,green
2026-09-02 02:49:32,WinGo_30S,52559,9,1,BIG,green
2026-09-02 02:50:23,WinGo_30S,52560,9,1,BIG,green
2026-09-02 02:50:33,WinGo_30S,52561,8,1,BIG,red
2026-09-02 02:51:07,WinGo_30S,52562,8,1,BIG,red
2026-09-02 02:51:43,WinGo_30S,52563,4,0,SMALL,red
2026-09-02 02:52:21,WinGo_30S,52564,3,0,SMALL,green
2026-09-02 02:52:46,WinGo_30S,52565,3,0,SMALL,green
2026-09-02 02:53:03,WinGo_30S,52566,5,1,BIG,"green,violet"
2026-09-02 02:53:47,WinGo_30S,52567,7,1,BIG,green
2026-09-02 02:54:15,WinGo_30S,52568,8,1,BIG,red
2026-09-02 02:54:33,WinGo_30S,52569,5,1,BIG,"green,violet"
2026-09-02 02:55:02,WinGo_30S,52570,5,1,BIG,"green,violet"
2026-09-02 02:55:38,WinGo_30S,52571,9,1,BIG,green
2026-09-02 02:56:14,WinGo_30S,52572,3,0,SMALL,green
2026-09-02 02:56:55,WinGo_30S,52573,6,1,BIG,red
2026-09-02 02:57:03,WinGo_30S,52574,9,1,BIG,green
2026-09-02 02:57:50,WinGo_30S,52575,6,1,BIG,red
2026-09-02 02:58:03,WinGo_30S,52576,1,0,SMALL,green
2026-09-02 02:58:38,WinGo_30S,52577,5,1,BIG,"green,violet"
2026-09-02 02:59:40,WinGo_30S,52578,7,1,BIG,green
2026-09-02 02:59:41,WinGo_30S,52579,5,1,BIG,"green,violet"
2026-09-02 03:00:02,WinGo_30S,52580,7,1,BIG,green
2026-09-02 03:03:21,WinGo_30S,52435,3,0,SMALL,green
2026-09-02 03:03:22,WinGo_30S,52436,2,0,SMALL,red
2026-09-02 03:03:23,WinGo_30S,52437,3,0,SMALL,green
2026-09-02 03:03:24,WinGo_30S,52438,2,0,SMALL,red
2026-09-02 03:03:25,WinGo_30S,52439,3,0,SMALL,green
2026-09-02 03:03:26,WinGo_30S,52440,2,0,SMALL,red
2026-09-02 03:03:27,WinGo_30S,52441,3,0,SMALL,green
2026-09-02 03:03:28,WinGo_30S,52442,2,0,SMALL,red
2026-09-02 03:03:29,WinGo_30S,52443,8,1,BIG,red
2026-09-02 03:03:30,WinGo_30S,52444,7,1,BIG,green
2026-09-02 03:03:32,WinGo_30S,52445,3,0,SMALL,green
2026-09-02 03:03:33,WinGo_30S,52446,8,1,BIG,red
2026-09-02 03:03:35,WinGo_30S,52447,3,0,SMALL,green
2026-09-02 03:03:36,WinGo_30S,52448,8,1,BIG,red
2026-09-02 03:03:39,WinGo_30S,52449,3,0,SMALL,green
2026-09-02 03:03:45,WinGo_30S,52437,3,0,SMALL,green
2026-09-02 03:03:46,WinGo_30S,52438,8,1,BIG,red
2026-09-02 03:03:47,WinGo_30S,52439,3,0,SMALL,green
2026-09-02 03:03:49,WinGo_30S,52440,8,1,BIG,red
2026-09-02 03:03:50,WinGo_30S,52441,3,0,SMALL,green
2026-09-02 03:03:51,WinGo_30S,52442,8,1,BIG,red
2026-09-02 03:04:19,WinGo_30S,52437,4,0,SMALL,red
2026-09-02 03:04:20,WinGo_30S,52438,4,0,SMALL,red
2026-09-02 03:04:23,WinGo_30S,52439,4,0,SMALL,red
2026-09-02 03:04:24,WinGo_30S,52440,4,0,SMALL,red
2026-09-02 03:04:24,WinGo_30S,52441,4,0,SMALL,red
2026-09-02 03:04:24,WinGo_30S,52442,4,0,SMALL,red
2026-09-02 03:04:24,WinGo_30S,52443,4,0,SMALL,red
2026-09-02 03:04:24,WinGo_30S,52444,4,0,SMALL,red
2026-09-02 03:04:24,WinGo_30S,52445,4,0,SMALL,red
2026-09-02 03:04:24,WinGo_30S,52446,4,0,SMALL,red
2026-09-02 03:04:24,WinGo_30S,52447,4,0,SMALL,red
2026-09-02 03:04:25,WinGo_30S,52448,4,0,SMALL,red
2026-09-02 03:04:25,WinGo_30S,52449,4,0,SMALL,red
2026-09-02 03:04:25,WinGo_30S,52450,4,0,SMALL,red
2026-09-02 03:04:25,WinGo_30S,52451,4,0,SMALL,red
2026-09-02 03:04:25,WinGo_30S,52452,4,0,SMALL,red
2026-09-02 03:04:26,WinGo_30S,52453,4,0,SMALL,red
2026-09-02 03:04:26,WinGo_30S,52454,4,0,SMALL,red
2026-09-02 03:04:26,WinGo_30S,52455,4,0,SMALL,red
2026-09-02 03:04:26,WinGo_30S,52456,4,0,SMALL,red
2026-09-02 03:04:26,WinGo_30S,52457,4,0,SMALL,red
2026-09-02 03:04:26,WinGo_30S,52458,4,0,SMALL,red
2026-09-02 03:04:27,WinGo_30S,52459,4,0,SMALL,red
2026-09-02 03:04:27,WinGo_30S,52460,4,0,SMALL,red
2026-09-02 03:04:27,WinGo_30S,52461,4,0,SMALL,red
2026-09-02 03:04:27,WinGo_30S,52462,4,0,SMALL,red
2026-09-02 03:04:27,WinGo_30S,52463,4,0,SMALL,red
2026-09-02 03:04:27,WinGo_30S,52464,4,0,SMALL,red
2026-09-02 03:04:27,WinGo_30S,52465,4,0,SMALL,red
2026-09-02 03:04:28,WinGo_30S,52466,4,0,SMALL,red
2026-09-02 03:04:28,WinGo_30S,52467,4,0,SMALL,red
2026-09-02 03:04:28,WinGo_30S,52468,4,0,SMALL,red
2026-09-02 03:04:28,WinGo_30S,52469,4,0,SMALL,red
2026-09-02 03:04:28,WinGo_30S,52470,4,0,SMALL,red
2026-09-02 03:04:29,WinGo_30S,52471,4,0,SMALL,red
2026-09-02 03:04:29,WinGo_30S,52472,4,0,SMALL,red
2026-09-02 03:04:29,WinGo_30S,52473,4,0,SMALL,red
2026-09-02 03:04:29,WinGo_30S,52474,4,0,SMALL,red
2026-09-02 03:04:29,WinGo_30S,52475,4,0,SMALL,red
2026-09-02 03:04:29,WinGo_30S,52476,4,0,SMALL,red
2026-09-02 03:04:29,WinGo_30S,52477,4,0,SMALL,red
2026-09-02 03:04:30,WinGo_30S,52478,4,0,SMALL,red
2026-09-02 03:04:30,WinGo_30S,52479,4,0,SMALL,red
